일자,서울B1층_평균가동시간,서울1층_평균가동시간,서울2층_평균가동시간,서울3층_평균가동시간,서울6층_평균가동시간,서울7층_평균가동시간,서울별관_평균가동시간
2026-07-01,0.08,5.79,10.44,1.83,7.88,7.24,0
2026-07-02,0.08,5.79,4.5,4.33,6.97,5.85,0
2026-07-03,0,5.75,0,1.5,6.14,5.13,0
2026-07-04,0,5.84,0,0,0,0.01,0.08
2026-07-05,0,5.75,0,0,0,0,0
2026-07-06,0.08,5.84,0,0.08,6.5,8.44,0
2026-07-07,0,5.84,4.42,1,8.04,7.72,0
2026-07-08,0,5.83,3.11,1.33,7.65,5.32,0
2026-07-09,0.5,5.46,0.92,2.67,5.85,5.21,0
2026-07-10,0,5.75,4.06,0,7.04,3.39,0
2026-07-11,0,5.33,0,0,0.06,0.01,0
2026-07-12,0,5.84,0,0,0,0,0
2026-07-13,0.17,5.83,9.42,1.42,9.25,7.44,0
2026-07-14,0.17,6,6.67,5.58,6.76,7.2,0
2026-07-15,0.08,5.84,10,2.67,8.79,9.29,0
2026-07-16,0.08,5.75,1.33,0,7.54,5.92,0
2026-07-17,0.25,5.79,0,0,0,0.17,0
2026-07-18,0,,0,0,0,0.04,0
2026-07-19,0.17,5.79,0,0,0,0,0
2026-07-20,0,5.79,1.81,2.33,7.53,7.72,0
2026-07-21,0,5.92,0.11,1.33,3.81,7.25,0
2026-07-22,0.17,,0,0.83,6.6,5.93,0
2026-07-23,0.08,,4.75,1.67,6.52,8.14,0
2026-07-24,0.5,,9.78,3.42,5,6.51,0
2026-07-25,0,5.96,0.03,0.58,0.01,0.06,0
2026-07-26,0,5.79,2.42,1.25,0.03,0.04,0
2026-07-27,0.08,5.71,2.47,1.42,7.13,7.15,0
2026-07-28,1.08,5.75,1.17,2,7.65,8.28,0
2026-07-29,0.08,5.75,0.64,2.08,7.86,6.31,0
2026-07-30,0.17,5.75,0.28,0.58,4.89,6.58,0
2026-07-31,0.17,7,5.14,0.08,7.4,5.97,4.25
