일자,1층_로비_실내_평균온도,1층_안내센터_실내_평균온도,2층_로비_실내_평균온도,2층_회의실_실내_평균온도,3층_회의실_실내_평균온도,별관_로비_실내_평균온도,최고기온(℃)
2026-06-01,23.5,25.2,21.4,24.3,26.8,25.8,28.7
2026-06-02,22.7,24.2,21.6,24.8,28.5,24.8,31.8
2026-06-03,23.8,25.4,29.6,28.7,30.3,26.8,30.8
2026-06-04,23.7,25.2,29.0,28.3,24.7,27.1,28.4
2026-06-05,24.4,25.4,27.1,26.7,27.0,26.8,25.2
2026-06-06,23.0,24.0,28.5,27.6,28.1,26.3,27.5
2026-06-07,24.3,24.6,26.7,26.0,26.1,26.4,24.9
2026-06-08,22.9,23.8,26.6,24.5,24.1,26.2,26.4
2026-06-09,24.6,25.6,26.8,26.3,27.2,26.2,27.7
2026-06-10,22.6,23.7,27.3,25.8,24.8,26.4,26.9
2026-06-11,24.1,25.0,27.5,24.6,25.5,26.1,26.7
2026-06-12,22.5,23.5,27.7,26.1,26.6,26.3,27.7
2026-06-13,25.0,25.7,29.0,28.1,29.4,26.4,31.9
2026-06-14,24.1,24.6,28.5,27.8,28.6,26.6,31.3
2026-06-15,24.2,25.2,29.3,28.7,27.9,26.8,32.6
2026-06-16,24.0,25.3,27.3,26.9,27.3,26.9,33.2
2026-06-17,23.6,24.9,29.5,28.8,28.0,27.2,32.8
2026-06-18,24.3,25.4,30.5,30.0,31.2,27.4,32.3
2026-06-19,24.4,25.1,30.9,30.2,30.0,27.6,34.0
2026-06-20,23.4,23.3,27.6,27.5,28.5,27.3,23.0
2026-06-21,23.6,24.0,28.1,27.6,29.3,26.9,28.1
2026-06-22,24.0,24.6,28.2,27.0,28.3,26.8,28.3
2026-06-23,23.4,24.6,26.3,26.9,30.8,24.6,30.9
2026-06-24,24.7,25.2,28.6,28.0,29.5,26.4,28.9
2026-06-25,23.3,23.9,27.3,25.0,28.9,26.2,24.0
2026-06-26,24.0,24.7,28.9,27.8,29.9,26.1,30.0
2026-06-27,24.4,25.2,29.8,28.6,31.1,26.6,32.3
2026-06-28,24.4,25.2,31.5,30.3,32.8,26.8,31.3
2026-06-29,23.7,24.9,24.4,25.3,31.0,26.9,32.5
2026-06-30,23.7,24.9,23.7,23.6,29.2,26.9,31.8
