일자,공용공간_평균가동시간,사무실_평균가동시간
"	2026-04-01",0.4,0.1
"	2026-04-02",1.3,0.1
"	2026-04-03",1.1,0.3
"	2026-04-04",1.1,0
"	2026-04-05",1.7,0
"	2026-04-06",2.6,0.6
"	2026-04-07",2.5,0.9
"	2026-04-08",2.8,0.9
"	2026-04-09",4.5,0.4
"	2026-04-10",1.9,2
"	2026-04-11",1.6,0
"	2026-04-12",1.5,0
"	2026-04-13",1.3,0.5
"	2026-04-14",1.9,1.5
"	2026-04-15",1,3.4
"	2026-04-16",0.9,1.9
"	2026-04-17",0.1,2.9
"	2026-04-18",0.8,1.4
"	2026-04-19",0.1,0
"	2026-04-20",0,2.4
"	2026-04-21",0.3,2.9
"	2026-04-22",2.8,1
"	2026-04-23",2.2,1.4
"	2026-04-24",0.7,3.2
"	2026-04-25",1.4,2.8
"	2026-04-26",0.5,0
"	2026-04-27",2.3,4.3
"	2026-04-28",0.3,1.1
"	2026-04-29",0.3,1
"	2026-04-30",0,2.1
