일자,공용공간_평균가동시간,사무실_평균가동시간
2026-07-01,3.63,7.56
2026-07-02,2.94,6.41
2026-07-03,1.45,5.64
2026-07-04,1.18,0.01
2026-07-05,1.15,0
2026-07-06,1.2,7.47
2026-07-07,2.25,7.88
2026-07-08,2.05,6.49
2026-07-09,1.91,5.53
2026-07-10,1.96,5.22
2026-07-11,1.07,0.04
2026-07-12,1.17,0
2026-07-13,3.37,8.35
2026-07-14,3.68,6.98
2026-07-15,3.72,9.04
2026-07-16,1.43,6.73
2026-07-17,1.21,0.09
2026-07-18,0,0.02
2026-07-19,1.19,0
2026-07-20,1.99,7.63
2026-07-21,1.47,5.53
2026-07-22,0.25,6.27
2026-07-23,1.63,7.33
2026-07-24,3.43,5.76
2026-07-25,1.31,0.04
2026-07-26,1.89,0.04
2026-07-27,1.94,7.14
2026-07-28,2,7.97
2026-07-29,1.71,7.09
2026-07-30,1.36,5.74
2026-07-31,3.33,6.69
