일자,7층_본부장실1_실내_평균온도,7층_본부장실2_실내_평균온도,7층_사무실1_실내_평균온도,7층_사무실2_실내_평균온도,7층_사무실3_실내_평균온도,7층_회의실_실내_평균온도,최고기온(℃)
2026-04-01,22.6,23.9,25.5,25.8,25.4,22.8,18
2026-04-02,22.2,23.5,25.5,25.8,25.2,24.1,18.1
2026-04-03,22.8,23.1,25.3,25.8,25.4,23.1,22.3
2026-04-04,22.6,22.4,23.4,23.5,23.5,23.1,21.2
2026-04-05,21.2,21.3,21.8,22,22.1,20.7,17.2
2026-04-06,20.3,22.4,23.3,23.6,23.3,19.9,14
2026-04-07,20.1,21.6,24,24.3,23.8,22.2,14
2026-04-08,20.7,23,23.9,24.3,24,21.7,16.6
2026-04-09,19.9,22.2,23.3,23.7,23,18.8,12.3
2026-04-10,19.2,22.4,23.7,23.3,22.7,18.4,12.7
2026-04-11,18.5,19,19.8,20,19.8,18.3,16.1
2026-04-12,19.9,19.3,21.5,21.7,21.6,22.4,23.8
2026-04-13,22.2,23.9,25.7,26.1,25.8,25.3,27.4
2026-04-14,24.7,24.7,27.7,28,27.4,26.9,28
2026-04-15,25.6,25.1,25.8,22.9,22.8,25.5,26.4
2026-04-16,26,26.4,26.5,26.4,26.4,26.2,27.3
2026-04-17,25.2,24.5,24.6,21.1,21.8,25.4,22.3
2026-04-18,26,24.5,21.7,23.5,24.7,27,27.3
2026-04-19,26.9,26.4,27.3,27.7,27.6,29.2,29.4
2026-04-20,24.8,24.9,25.7,24,24,24.9,17.8
2026-04-21,24,23.1,24.9,23.9,25.4,24.7,17.9
2026-04-22,22.6,23.3,24.6,24.7,24.5,21.7,20.1
2026-04-23,23.5,24.5,26.2,26.6,26.2,24,24.6
2026-04-24,25.6,24.9,25.8,24.9,26.7,26.3,26.9
2026-04-25,26.1,25,26.2,26.7,22,26.8,26.3
2026-04-26,26.1,25.1,26.8,27.1,27,28.4,25.2
2026-04-27,25.2,24.7,23.4,23.9,24,23.6,23
2026-04-28,23,23.7,23.1,24.1,24.6,23.4,16.6
2026-04-29,24.5,24.2,24,25.3,25.9,26,21.7
2026-04-30,25.4,24.5,22.8,24.3,25.4,26.5,24.4
