날짜,최고기온(℃),서울_1층_평균온도,서울_2층_평균온도,서울_3층_평균온도,서울_6층_평균온도,서울_7층_평균온도,서울_별관_평균온도
"	2026-04-01",18,21.7,21.3,21.8,25.1,25.1,24.5
"	2026-04-02",18.1,21.7,21.3,21.8,25.1,25.1,24.3
"	2026-04-03",22.3,21.6,20.7,21.6,24.3,25.3,24.3
"	2026-04-04",21.2,21.7,20.8,21.8,24,24.4,26
"	2026-04-05",17.2,21.7,19.7,20.9,23.1,23,26.1
"	2026-04-06",14,21.8,19.4,21.3,23.6,23.4,25.3
"	2026-04-07",14,21.8,19.5,20.8,23.4,23.5,24
"	2026-04-08",16.6,21.9,20.3,20.8,23.4,23.5,23.9
"	2026-04-09",12.3,21.7,20.8,23.5,23,23.3,23.7
"	2026-04-10",12.7,22.3,19.4,20.6,23.2,23,23.7
"	2026-04-11",16.1,21.7,18.4,19.5,20.5,21.1,23.2
"	2026-04-12",23.8,21.8,19.1,20.6,22,21.7,23
"	2026-04-13",27.4,22,20,22,24.3,24.6,23.4
"	2026-04-14",28,23.1,21.7,23.6,25.5,26.7,24.1
"	2026-04-15",26.4,22.8,23.1,24,24.7,24.4,24.9
"	2026-04-16",27.3,23.1,23.5,23.9,25.7,26.3,25.2
"	2026-04-17",22.3,22.6,23.6,24,25.1,23.5,25.7
"	2026-04-18",27.3,22.1,23.5,26.4,26.7,24.2,25.6
"	2026-04-19",29.4,22.8,24.3,26.6,27.6,27.3,25.7
"	2026-04-20",17.8,21.7,23.5,24.2,24.5,25.3,25.9
"	2026-04-21",17.9,21.5,22.3,22.6,23.3,25.1,25.6
"	2026-04-22",20.1,21.5,21.9,24.3,24.7,24.7,25.3
"	2026-04-23",24.6,22.4,22,23.7,25.1,25.9,25.2
"	2026-04-24",26.9,22.6,23,25.2,23.4,26,25.3
"	2026-04-25",26.3,22.5,23.6,25.9,22.7,25.7,25.6
"	2026-04-26",25.2,22.1,24,26.1,26.4,27.1,25.4
"	2026-04-27",23,22.5,23.6,24.4,24,25,25.5
"	2026-04-28",16.6,21.5,22.9,23.5,25.2,25.1,25.5
"	2026-04-29",21.7,21.5,22.8,23.7,25.3,25.5,24.7
"	2026-04-30",24.4,22.1,23.1,24.4,25.1,25.4,25.1
