날짜,최고기온(℃),서울_1층_평균온도,서울_2층_평균온도,서울_3층_평균온도,서울_6층_평균온도,서울_7층_평균온도,서울_별관_평균온도
2026-07-01,31.5,24.4,25.3,28.4,25.7,27.1,27.4
2026-07-02,27.5,23.9,26.7,25.6,24.7,25.9,27.4
2026-07-03,28.5,24,28.3,27,25.1,26.6,27
2026-07-04,29.6,23.4,28.7,29,28.9,29.8,27.2
2026-07-05,28.9,24.3,29.2,29.9,30.3,30.9,27.3
2026-07-06,27.9,24.6,29.2,29.5,26.3,26.7,27.6
2026-07-07,31.9,25,28.1,28.7,25.2,25.9,27.9
2026-07-08,28.6,25.1,28.1,27.5,25,25.4,27.5
2026-07-09,25.9,24.8,28.4,25.5,25.2,25,27.5
2026-07-10,27.7,24.9,26.7,28.1,24.7,25.2,27.3
2026-07-11,32.6,25.1,29,30.1,29.9,30.6,27.5
2026-07-12,35,24.9,30.8,32.2,32.6,33.5,28.2
2026-07-13,33.5,25,24.8,30.2,25.8,26.4,28.4
2026-07-14,31,25.3,25.9,25.6,26.3,25.3,28.6
2026-07-15,26.3,24.6,24.3,26.4,24.9,24.4,28.1
2026-07-16,30.3,24.9,27.6,29.2,25.1,25.1,27.8
2026-07-17,31.7,24.9,29.5,30.1,30.1,31.1,27.9
2026-07-18,28.1,,29.1,28.8,30.2,30.7,28
2026-07-19,29.2,24.4,29.4,29.6,31.2,31.9,28
2026-07-20,25.3,24.5,28.5,27.1,25.7,25.3,28.1
2026-07-21,25.9,24.5,28.1,27,25.6,24.3,27.6
2026-07-22,27.7,,28.2,27.4,24.7,24.7,27.5
2026-07-23,29.3,,27.8,27,25.2,24.9,27.4
2026-07-24,32.1,,25.1,25.9,25.5,25.4,27.5
2026-07-25,31.5,25.5,29,28.7,29.8,31,27.6
2026-07-26,32.6,25.7,27,29.5,31.8,33,27.9
2026-07-27,31.6,25.3,27,28.6,26.3,26.2,28.1
2026-07-28,32.7,25.3,29.4,27.6,25.7,25.5,28.1
2026-07-29,32.6,25.6,30,27.9,25.3,25.8,28
2026-07-30,32.7,25.4,30.1,29.8,25.5,25.8,27.9
2026-07-31,32.2,25.3,24.6,30.8,25.2,25.7,26.4
